spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S03_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S03_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S03,Spoofed-2,IP14P,0.5m,1.099668025970459,-9.914136882206623,-8.576509409136541,0.1996701457357007,0.04238844,500.0,True,,2.9418272972106934
pa_S04_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S04_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S04,Spoofed-2,IP14P,0.5m,1.1386250257492063,-8.899542144391582,-8.085162464725997,0.1946117354862268,0.051771287,500.0,True,,2.993894338607788
pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S02_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S02,Spoofed-2,IP14P,0.5m,1.1686662435531616,-8.242465778946292,-9.045886490305392,0.5072022668070025,0.08348045,256.875,True,,3.0363898277282715
pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S01_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S01,Spoofed-2,IP14P,0.5m,1.08364737033844,-7.742222671976563,-7.508660749209552,0.2160636929485735,0.09705103,500.0,True,,3.0550365447998047
pa_S06_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S06_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S06,Spoofed-2,IP14P,0.5m,1.0984872579574585,-6.129403058179386,-7.178142797188427,0.1834187498854146,0.037680525,500.0,True,,0.4589307308197021
pa_S08_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S08_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S08,Spoofed-2,IP14P,0.5m,1.0786486864089966,-8.04809302625457,-7.482545622156634,0.1949149020015432,0.040093556,500.0,True,,0.4950249195098877
pa_S05_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S05_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S05,Spoofed-2,IP14P,0.5m,1.0938501358032229,-6.991106856464588,-7.545560793718277,0.2167533632810204,0.057424888,500.0,True,,0.7734935283660889
pa_S10_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S10_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S10,Spoofed-2,IP14P,0.5m,1.0988551378250122,-8.962810610131939,-7.894108490732013,0.1934510936278946,0.031925812,500.0,True,,0.4594781398773193
pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S11_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S11,Spoofed-2,IP14P,0.5m,1.0811764001846311,-8.892717639301189,-7.818797860983034,0.2186524981062637,0.044819485,500.0,True,,0.453240156173706
pa_S09_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,pa_S09_M2_male_IP16p_NA_0m_50db_0_B.wav,M2,S09,Spoofed-2,IP14P,0.5m,1.0878697633743286,-10.97929930203818,-8.655157749358862,0.1818418900978713,0.065025195,500.0,True,,0.7943155765533447
