spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S01,1.6238830089569092,-2.6104383885777427,-3.4112561270806725,0.5493244990032031,0.37014252,500.0,True,,2.945014238357544
pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S01_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S01,1.651398777961731,-2.7753554060616166,-3.206774866554678,0.5166530032679655,0.26182005,-289.125,True,,2.973109245300293
pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S01_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S01,1.3446035385131836,-3.329322813412587,-3.3331433670581037,0.4596071846327798,0.36050913,500.0,True,,2.9901323318481445
pa_S01_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S01,1.4446700811386108,-2.7006464983604,-2.967470930298786,0.3696615181657487,0.13618353,-208.125,True,,3.100647211074829
pa_S01_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S01,1.4334062337875366,-2.9796170960284862,-2.80166410120084,0.43166019571341596,0.30310553,-219.0,True,,0.4759788513183594
pa_S01_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S01,1.4426441192626953,-2.932404113409443,-3.0925280302589737,0.4275053056612843,0.21182239,-500.0,True,,0.4976160526275635
pa_S01_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S01,1.5750311613082886,-2.746827941842624,-2.6935956812564195,0.3808460214486153,0.15050794,-388.8125,True,,0.581657886505127
pa_S01_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S01,1.3863823413848877,-2.3311317619120353,-2.5344189569619684,0.3980300605604528,0.19066936,-368.125,True,,0.5251953601837158
pa_S01_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S01,1.4057462215423584,-2.0622272555329144,-2.302050793383287,0.4635581411086239,0.28256014,-500.0,True,,0.45623779296875
pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S02,1.6652884483337402,-3.0114695636207167,-2.8539355779250166,0.5602987791168129,0.42088586,-500.0,True,,0.42116880416870117
pa_S02_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S02_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S02,1.4851176738739014,-2.4450576852595947,-3.09254972990027,0.47949692428614327,0.31677988,-500.0,True,,0.4251537322998047
